source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds002345	sub-271	n/a	1	1	0	289793226	13746507	3373.5	3373.5	110592	110592.0	anat,func
ds002345	sub-272	n/a	4	1	1	786546939	13650329	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-273	n/a	4	1	1	818886127	13498884	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-274	n/a	4	1	1	806873902	13567926	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-275	n/a	4	1	1	806584550	13344450	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-276	n/a	4	1	1	779941501	12695290	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-277	n/a	4	1	1	837602413	13776608	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-278	n/a	2	1	0	318028159	14219416	1026.0	513.0	884736	442368.0	anat,func
ds002345	sub-279	n/a	4	1	1	785338781	13148495	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-280	n/a	3	1	1	630901169	12351088	2271.0	757.0	1327104	442368.0	anat,func
ds002345	sub-281	n/a	4	1	1	767950477	12496494	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-282	n/a	4	1	1	767472003	12027883	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-283	n/a	4	1	1	742885524	12371156	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-284	n/a	4	1	1	790046481	12845026	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-285	n/a	4	1	1	765643152	12835654	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-286	n/a	4	1	1	745612378	12849355	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-287	n/a	4	1	1	735980582	11071926	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-288	n/a	4	1	1	731196358	11916149	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-289	n/a	4	1	1	786508511	12127817	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-290	n/a	4	1	1	754148749	12756622	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-291	n/a	4	1	1	778522608	12447276	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-292	n/a	4	1	1	765206932	13202100	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-293	n/a	4	1	1	777274017	12563996	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-294	n/a	4	1	1	759301000	11455412	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-295	n/a	4	1	1	722858675	11304411	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-296	n/a	4	1	1	754062180	12728624	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-297	n/a	4	1	1	735335108	12941898	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-298	n/a	4	1	1	790834001	13630116	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-299	n/a	4	1	1	739425118	12109726	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-300	n/a	4	1	1	809973966	13332451	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-301	n/a	4	1	1	767463658	12836850	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-302	n/a	4	1	1	798482654	13370367	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-303	n/a	4	1	1	781121310	13202694	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-304	n/a	4	1	1	836714158	14719082	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-305	n/a	4	1	1	890617994	14515986	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-306	n/a	4	1	1	752412327	12115661	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-307	n/a	4	1	1	747550425	11877607	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-308	n/a	4	1	1	791489928	13351358	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-309	n/a	4	1	1	716340763	11694248	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-310	n/a	4	1	1	761059995	11982667	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-311	n/a	4	1	1	764859672	12466383	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-312	n/a	4	1	1	806502824	12096816	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-313	n/a	4	1	1	757267932	12382492	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-314	n/a	4	1	1	760384135	11899424	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-315	n/a	4	1	1	803987191	14204520	2712.0	678.0	1769472	442368.0	anat,func
ds002345	sub-316	n/a	1	1	0	53238643	14047881	600.0	600.0	110592	110592.0	anat,func
ds002345	sub-317	n/a	1	1	0	49546567	13615321	600.0	600.0	110592	110592.0	anat,func
ds002345	sub-318	n/a	1	1	0	51054704	13802576	600.0	600.0	110592	110592.0	anat,func
ds002345	sub-319	n/a	1	1	0	55025279	14962240	600.0	600.0	110592	110592.0	anat,func
ds002345	sub-320	n/a	1	1	0	56538877	15336139	600.0	600.0	110592	110592.0	anat,func
ds002345	sub-321	n/a	1	1	0	56870546	14726151	600.0	600.0	110592	110592.0	anat,func
ds002345	sub-322	n/a	1	1	0	54318209	12698873	600.0	600.0	110592	110592.0	anat,func
ds002345	sub-323	n/a	1	1	0	54171966	12441221	600.0	600.0	110592	110592.0	anat,func
ds002345	sub-324	n/a	2	1	0	103197148	14099619	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-325	n/a	2	1	0	108089712	14916489	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-326	n/a	2	1	0	102449316	13985300	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-327	n/a	2	1	0	110763241	14275739	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-328	n/a	2	1	0	112451554	15556155	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-329	n/a	2	1	0	107257076	13569052	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-330	n/a	2	1	0	112269726	14050609	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-331	n/a	2	1	0	106013298	14013124	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-332	n/a	2	1	0	104906068	13968813	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-333	n/a	2	1	0	103318168	14014986	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-334	n/a	2	1	0	109559834	14326709	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-335	n/a	2	1	0	100990605	14127858	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-336	n/a	2	1	0	101931941	11981005	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-337	n/a	2	1	0	102628049	14085255	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-338	n/a	2	1	0	113243878	14786839	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-339	n/a	2	1	0	114278774	15101624	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-340	n/a	2	1	0	104342474	14121502	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-341	n/a	2	1	0	117415686	15117504	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-342	n/a	2	1	0	113518102	15746343	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-343	n/a	2	1	0	104563978	14392481	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-344	n/a	2	1	0	107186173	14108470	1200.0	600.0	221184	110592.0	anat,func
ds002345	sub-345	n/a	2	1	0	107121859	14740281	1200.0	600.0	221184	110592.0	anat,func
